nom,secteur,priorite,url_carrieres,ats,ats_tenant,compte_cree,candidatures_mois,actif
Clarins,Retail & Grande conso,3,,inconnu,,non,0,oui
Kering,Retail & Grande conso,3,https://www.kering.com/fr/talent/,workday,kering,non,0,oui
LVMH,Retail & Grande conso,3,https://www.lvmh.com/fr/nous-rejoindre/dare-disrupt-act-risk-to-be-an-entrepreneur,smartrecruiters,lvmh,non,0,oui
Hermes,Retail & Grande conso,3,https://talents.hermes.com/fr-FR/sites/CX,generique,,non,0,oui
Decathlon,Retail & Grande conso,3,https://recrutement.decathlon.fr/,lever,decathlon,non,0,oui
Fnac Darty,Retail & Grande conso,3,https://carrieres.fnacdarty.com/,generique,,non,0,oui
Leroy Merlin,Retail & Grande conso,3,https://recrute.leroymerlin.fr/,successfactors,leroymerlin,non,0,oui
Castorama,Retail & Grande conso,3,https://www.castorama.fr/,generique,,non,0,oui
Boulanger,Retail & Grande conso,3,,smartrecruiters,boulanger,non,0,oui
But,Retail & Grande conso,3,https://www.but.fr/,generique,,non,0,oui
Conforama,Retail & Grande conso,3,,smartrecruiters,conforama,non,0,oui
Maisons du Monde,Retail & Grande conso,3,https://recrutement.maisonsdumonde.com/,workday,maisonsdumonde,non,0,oui
Sephora,Retail & Grande conso,3,,inconnu,,non,0,oui
Veepee,Retail & Grande conso,3,https://careers.veepee.com/fr/,lever,veepee,non,0,oui
Cdiscount,Retail & Grande conso,3,https://emploi.cdiscount.com/,generique,,non,0,oui
Criteo,Tech & Scale-up,3,https://careers.criteo.com/en/,workday,criteo,non,0,oui
Doctolib,Tech & Scale-up,3,https://careers.doctolib.fr/,greenhouse,doctolib,non,0,oui
BlaBlaCar,Tech & Scale-up,3,https://jobs.blablacar.com/,lever,blablacar,non,0,oui
Back Market,Tech & Scale-up,3,https://www.backmarket.com/en-us/careers/home,ashby,backmarket,non,0,oui
Contentsquare,Tech & Scale-up,3,https://contentsquare.com/careers/,lever,contentsquare,non,0,oui
Dataiku,Tech & Scale-up,3,,smartrecruiters,dataiku,non,0,oui
Mirakl,Tech & Scale-up,3,https://www.mirakl.com/fr-fr/company/careers/,greenhouse,mirakl,non,0,oui
Qonto,Tech & Scale-up,3,https://jobs.lever.co/qonto,lever,qonto,non,0,oui
Swile,Tech & Scale-up,3,,lever,swile,non,0,oui
Alan,Tech & Scale-up,3,https://jobs.ashbyhq.com/alan,ashby,alan,non,0,oui
Ledger,Tech & Scale-up,3,https://careers.ledger.com/,ashby,ledger,non,0,oui
ManoMano,Tech & Scale-up,3,,inconnu,,non,0,oui
Leboncoin,Tech & Scale-up,3,https://leboncoincorporate.com:443/rejoignez-nous/,generique,,non,0,oui
Ubisoft,Tech & Scale-up,3,https://www.ubisoft.com/en-us/company/careers,generique,,non,0,oui
Believe,Tech & Scale-up,3,https://careers.believe.com/en/,smartrecruiters,believe,non,0,oui
Deezer,Tech & Scale-up,3,https://deezer.teamtailor.com,teamtailor,deezer,non,0,oui
Malt,Tech & Scale-up,3,,lever,malt,non,0,oui
Younited,Tech & Scale-up,3,https://careers.younited-credit.com/,lever,younited,non,0,oui
Lydia,Tech & Scale-up,3,https://jobs.lydia-app.com/,teamtailor,,non,0,oui
Pennylane,Tech & Scale-up,3,https://www.pennylane.com/fr/careers,ashby,pennylane,non,0,oui
Publicis Groupe,Medias & Communication,3,https://careers.publicisgroupe.com/jobs,icims,cookie-policy-scripts,non,0,oui
Havas,Medias & Communication,3,,inconnu,,non,0,oui
JCDecaux,Medias & Communication,3,,greenhouse,jcdecaux,non,0,oui
Lagardere,Medias & Communication,3,https://lagardere.teamtailor.com,teamtailor,lagardere,non,0,oui
TF1,Medias & Communication,3,https://carrieres.groupe-tf1.fr/,successfactors,tfsap,non,0,oui
M6,Medias & Communication,3,https://recrutement.groupem6.fr/accueil.aspx?LCID=1036,generique,,non,0,oui
France Televisions,Medias & Communication,3,https://recrutement.francetelevisions.fr/,successfactors,francetele,non,0,oui
Radio France,Medias & Communication,3,https://radiofrance-recrute.talent-soft.com/offre-de-emploi/liste-offres.aspx,talentsoft,radiofrance-recrute,non,0,oui
Canal+,Medias & Communication,3,https://joinus.canalplus.com/go/Nos-offres/8554202/,successfactors,groupecana,non,0,oui
Prisma Media,Medias & Communication,3,https://prismamedia-demo.teamtailor.com,teamtailor,prismamedia-demo,non,0,oui
Le Monde,Medias & Communication,3,https://www.lemonde.fr/,generique,,non,0,oui
Les Echos-Le Parisien,Medias & Communication,3,,inconnu,,non,0,oui
Webedia,Medias & Communication,3,,inconnu,,non,0,oui
Teads,Medias & Communication,3,,inconnu,,non,0,oui
Ipsos,Medias & Communication,3,https://recrutement.ipsos.com/,generique,,non,0,oui
Kantar France,Medias & Communication,3,https://careers.kantar.com/job-search,workday,kantar,non,0,oui
Nielsen France,Medias & Communication,3,https://careers.smartrecruiters.com/TheNielsenCompany,smartrecruiters,thenielsencompany,non,0,oui
La Poste,Secteur public & Parapublic,3,https://www.laposterecrute.fr/,generique,,non,0,oui
Docaposte,Secteur public & Parapublic,3,,inconnu,,non,0,oui
France Travail,Secteur public & Parapublic,3,,recruitee,francetravail,non,0,oui
Urssaf Caisse Nationale,Secteur public & Parapublic,3,https://www.urssaf.fr/accueil/employeur/beneficier-exonerations/exonerations-zonees/bassins-emplois-redynamiser-ber.html,generique,,non,0,oui
CNAM,Secteur public & Parapublic,3,,cornerstone,cnam,non,0,oui
CNAF,Secteur public & Parapublic,3,https://www.caf.fr/,generique,,non,0,oui
CNES,Secteur public & Parapublic,3,https://recrutement.cnes.fr/fr/annonces,cornerstone,cnes,non,0,oui
ONERA,Secteur public & Parapublic,3,,inconnu,,non,0,oui
IFP Energies Nouvelles,Secteur public & Parapublic,3,https://www.ifpenergiesnouvelles.fr/formation-et-carrieres/carrieres,generique,,non,0,oui
ADEME,Secteur public & Parapublic,3,,inconnu,,non,0,oui
Business France,Secteur public & Parapublic,3,https://businessfrance-recrute.talent-soft.com/offre-de-emploi/liste-offres.aspx,talentsoft,businessfrance-recrute,non,0,oui
Francaise des Jeux,Secteur public & Parapublic,3,https://careers.fdjunited.com/FR/search-jobs,generique,,non,0,oui
PMU,Secteur public & Parapublic,3,https://pmu.teamtailor.com,teamtailor,pmu,non,0,oui
Voies Navigables de France,Secteur public & Parapublic,3,https://recrutement.vnf.fr/,generique,,non,0,oui
Aeroports de Paris,Secteur public & Parapublic,3,,inconnu,,non,0,oui
